lat,lon,population,original_population,renewable_cost,storage_cost,electrical_storage_cost,thermal_storage_cost,lng_cost,other_equipment_cost,discard_cost,load_shedding_cost,renewable_cost_per_capita,storage_cost_per_capita,electrical_storage_cost_per_capita,thermal_storage_cost_per_capita,lng_cost_per_capita,other_equipment_cost_per_capita,discard_cost_per_capita,load_shedding_cost_per_capita,renewable_investment,renewable_om,storage_investment,storage_om,electrical_storage_investment,electrical_storage_om,thermal_storage_investment,thermal_storage_om,other_investment,other_om,lng_investment,lng_om,lng_purchase,IPCC_Region_Name,IPCC_Region_Code,Continent
-7.821792,156.538692,76,76,32036.469601708166,5939.553713742544,0.0,5939.553713742544,0.0,695.8903973886518,0.0,0.0,421.53249475931796,78.152022549244,0.0,78.152022549244,0.0,9.156452597219102,0.0,0.0,20097.922693170807,11938.54690853736,4572.077205613911,1367.4765081286328,0.0,0.0,4572.077205613911,1367.4765081286328,557.0491290433205,138.8412683453313,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-7.855588,39.77276,500,53764,205974.97500176134,33208.23026432995,4844.305356550443,28363.924907779503,0.0,4333.481405600882,2.295644760753563,40.79999999431152,411.9499500035227,66.4164605286599,9.688610713100887,56.727849815559004,0.0,8.666962811201763,0.004591289521507126,0.08159999998862304,129326.88016464675,76648.09483711458,25405.279187786757,7802.95107654319,3571.6430624742397,1272.6622940762031,21833.636125312518,6530.288782466987,3468.882530602313,864.598874998569,0.0,0.0,0.0,S.Eastern-Africa,SEAF,AFRICA
-7.901786,160.62448,137,137,58842.986918305454,9856.330869077441,0.0,9856.330869077441,0.0,1206.7773370977352,0.0,0.0,429.510853418288,71.94402094217111,0.0,71.94402094217111,0.0,8.808593701443323,0.0,0.0,36828.80305874679,22014.18385955867,7587.086146427442,2269.244722649999,0.0,0.0,7587.086146427442,2269.244722649999,966.0059502215994,240.77138687613575,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-7.902854,129.537866,500,5865,214582.56836812024,46741.604211145495,0.0,46741.604211145495,0.0,4983.81586083478,0.0,0.0,429.16513673624047,93.48320842229099,0.0,93.48320842229099,0.0,9.96763172166956,0.0,0.0,135432.15531832274,79150.41304979748,35980.18192396279,10761.422287182708,0.0,0.0,35980.18192396279,10761.422287182708,3989.4648568340403,994.3510040007401,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-7.903901,138.366615,500,31589,52023.93023588862,49081.57470239115,37051.864110636685,12029.710591754465,144581.8093042528,98993.60533555907,12421.685185984305,1455.5739223922387,104.04786047177724,98.1631494047823,74.10372822127337,24.05942118350893,289.1636186085056,197.98721067111813,24.84337037196861,2.9111478447844776,37820.61618065217,14203.314055236448,36559.779957112674,12521.794745278474,27299.696079188358,9752.168031448324,9260.083877924315,2769.6267138301496,69038.31413392647,29955.2912016326,6761.815810054772,1685.3434184483003,136134.65007574973,S.E.Asia,SEA,ASIA
-7.907751,129.724792,500,10337,214455.36703616852,45891.10814844008,0.0,45891.10814844008,3.8436730542479687,5311.25697209538,0.001473615679437,0.0,428.91073407233705,91.78221629688015,0.0,91.78221629688015,0.007687346108495937,10.622513944190759,2.9472313588740003e-06,0.0,135331.98089242063,79123.38614374788,35325.49743937554,10565.610709064538,0.0,0.0,35325.49743937554,10565.610709064538,4190.700852824909,1120.5561192704713,0.5136620409196337,0.1280272879783772,3.2019837253499577,S.E.Asia,SEA,ASIA
-7.943513,-14.367031,500,1077,138876.79652921273,55303.26905209616,32799.31003014214,22503.959021954022,0.0,2675.7741138970255,111.36119419778632,6907.299999892216,277.75359305842545,110.60653810419232,65.59862006028428,45.00791804390804,0.0,5.351548227794051,0.22272238839557262,13.814599999784432,90763.68937218894,48113.10715702379,41436.09461272948,13867.174439366678,24113.271545688964,8686.038484453175,17322.823067040517,5181.135954913504,2141.914366481108,533.8597474159172,0.0,0.0,0.0,Equatorial.Atlantic-Ocean,EAO,ATLANTIC
-7.989375,157.07267,500,6711,211315.13242965878,39375.81321786329,0.0,39375.81321786329,0.0,4626.538880658455,0.0,0.0,422.63026485931755,78.75162643572658,0.0,78.75162643572658,0.0,9.253077761316911,0.0,0.0,132602.4115476553,78712.7208820035,30310.233182901262,9065.580034962024,0.0,0.0,30310.233182901262,9065.580034962024,3703.4703505421285,923.0685301163264,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-7.996287,-140.687406,417,417,142456.9068728111,28660.28877366591,6345.793819492884,22314.494954173028,0.0,3067.146088253316,2.1298182778080164,257.30000000000217,341.6232778724486,68.7297092893667,15.217730981997324,53.51197830736937,0.0,7.3552663986890074,0.005107477884431694,0.6170263788968877,93351.65209016285,49105.25478264824,21876.048195188047,6784.240578477866,4699.068467114244,1646.7253523786394,17176.979728073802,5137.515226099226,2455.2013701029973,611.9447181503186,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-7.999779,39.780377,500,890,206072.7571040058,33891.245666028364,5180.815417679802,28710.43024834856,0.0,4391.024761717595,2.420209800208616,25.27644158671052,412.1455142080116,67.78249133205672,10.361630835359604,57.42086049669712,0.0,8.78204952343519,0.004840419600417232,0.050552883173421034,129512.25255437603,76560.50454962978,25917.78359045095,7973.462075577414,3817.4188108333547,1363.3966068464474,22100.364779617594,6610.065468730967,3514.945066494933,876.0796952226615,0.0,0.0,0.0,S.Eastern-Africa,SEAF,AFRICA
-8.010449,125.742606,500,1882,215447.22990308408,45363.9763583153,0.0,45363.9763583153,0.0,4954.270290817658,0.0,0.0,430.8944598061682,90.72795271663061,0.0,90.72795271663061,0.0,9.908540581635316,0.0,0.0,135949.43603592634,79497.79386715774,34919.728360057736,10444.247998257566,0.0,0.0,34919.728360057736,10444.247998257566,3965.8141007568092,988.4561900608489,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-8.019806,159.169723,500,22897,212569.69320157956,37406.33975863902,0.0,37406.33975863902,0.0,4506.042480534183,0.0,0.0,425.1393864031591,74.81267951727804,0.0,74.81267951727804,0.0,9.012084961068366,0.0,0.0,133193.59264615877,79376.10055542078,28794.195927585828,8612.143831053192,0.0,0.0,28794.195927585828,8612.143831053192,3607.014910153872,899.0275703803109,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-8.051917,143.618597,142,142,61063.061901273446,13222.747040472585,0.0,13222.747040472585,0.0,1401.6163885137141,0.0,0.0,430.02156268502426,93.11793690473651,0.0,93.11793690473651,0.0,9.870537947279677,0.0,0.0,38524.116941164575,22538.94496010887,10178.44492246375,3044.3021180088344,0.0,0.0,10178.44492246375,3044.3021180088344,1121.971493505683,279.6448950080312,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-8.057515,156.566482,500,4796,211150.34032680502,39151.85571852089,0.0,39151.85571852089,0.0,4615.787099958961,0.0,0.0,422.30068065361,78.30371143704178,0.0,78.30371143704178,0.0,9.231574199917922,0.0,0.0,132515.59355973333,78634.74676707169,30137.83791094665,9014.017807574237,0.0,0.0,30137.83791094665,9014.017807574237,3694.863722117893,920.9233778410683,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-8.075845,156.802798,500,6194,211017.23558157898,39588.04748647968,0.0,39588.04748647968,0.0,4601.9292690672655,0.0,0.0,422.03447116315795,79.17609497295936,0.0,79.17609497295936,0.0,9.203858538134531,0.0,0.0,132408.1961375326,78609.03944404637,30473.60428931049,9114.443197169188,0.0,0.0,30473.60428931049,9114.443197169188,3683.770750210799,918.1585188564666,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-8.144244,117.384324,500,1737,212237.0865956428,40771.63314018876,0.0,40771.63314018876,0.0,4731.316786954293,0.0,0.0,424.47417319128556,81.54326628037752,0.0,81.54326628037752,0.0,9.462633573908587,0.0,0.0,133409.64124219518,78827.44535344759,31384.690416151007,9386.942724037748,0.0,0.0,31384.690416151007,9386.942724037748,3787.3433881125575,943.9733988417354,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-8.152491,129.86765,500,1856,214596.68324840954,46296.777792379464,0.0,46296.777792379464,0.0,4993.512424071706,0.0,0.0,429.19336649681907,92.59355558475893,0.0,92.59355558475893,0.0,9.987024848143411,0.0,0.0,135445.5274797734,79151.15576863615,35637.76886942817,10659.008922951298,0.0,0.0,35637.76886942817,10659.008922951298,3997.2268005626966,996.2856235090096,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-8.17701,127.942404,500,43295,216216.3256326322,47989.236946888894,0.0,47989.236946888894,0.0,5170.059861783107,0.0,0.0,432.4326512652644,95.97847389377779,0.0,95.97847389377779,0.0,10.340119723566215,0.0,0.0,136796.54169332384,79419.78393930836,36940.569432349475,11048.667514539415,0.0,0.0,36940.569432349475,11048.667514539415,4138.550199737352,1031.5096620457557,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-8.195172,119.059247,359,359,152334.74663732602,30045.53587143877,0.0,30045.53587143877,0.0,3390.6550369708066,0.0,0.0,424.33077057750984,83.69230047754532,0.0,83.69230047754532,0.0,9.444721551450714,0.0,0.0,95738.87074992171,56595.875887404305,23128.086100210116,6917.449771228654,0.0,0.0,23128.086100210116,6917.449771228654,2714.1651074918777,676.4899294789291,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-8.196789,130.968548,500,10614,214715.47711971542,46222.67674678266,0.0,46222.67674678266,0.0,5006.948200130187,0.0,0.0,429.43095423943083,92.44535349356532,0.0,92.44535349356532,0.0,10.013896400260373,0.0,0.0,135552.02201675499,79163.45510296042,35580.728270451604,10641.94847633105,0.0,0.0,35580.728270451604,10641.94847633105,4007.98192432857,998.9662758016169,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-8.197728,127.681945,500,6241,215929.49572800187,47375.611738849075,0.0,47375.611738849075,0.0,5139.3675447901915,0.0,0.0,431.85899145600376,94.75122347769815,0.0,94.75122347769815,0.0,10.278735089580383,0.0,0.0,136559.13038206223,79370.36534593963,36468.22050485722,10907.391233991853,0.0,0.0,36468.22050485722,10907.391233991853,4113.981491053653,1025.3860537365385,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-8.208178,157.145148,500,1405,210865.51681817195,40054.914524782915,0.0,40054.914524782915,0.0,4583.560849457113,0.0,0.0,421.7310336363439,80.10982904956583,0.0,80.10982904956583,0.0,9.167121698914226,0.0,0.0,132267.2445979897,78598.27222018225,30832.98350309551,9221.931021687404,0.0,0.0,30832.98350309551,9221.931021687404,3669.067124202833,914.4937252542802,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-8.215997,128.934969,500,1913,213386.12988068073,45086.34932934559,0.0,45086.34932934559,0.0,4867.109277556999,0.0,0.0,426.77225976136145,90.17269865869117,0.0,90.17269865869117,0.0,9.734218555113998,0.0,0.0,134454.07049916944,78932.0593815113,34706.02001226086,10380.329317084732,0.0,0.0,34706.02001226086,10380.329317084732,3896.0431041953107,971.0661733616882,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-8.229847,125.577538,500,9908,215572.97937917858,47345.59471234239,0.0,47345.59471234239,0.0,5071.9089356426075,0.0,0.0,431.14595875835715,94.69118942468478,0.0,94.69118942468478,0.0,10.143817871285215,0.0,0.0,136052.8728291978,79520.10654998079,36445.11436434805,10900.480347994344,0.0,0.0,36445.11436434805,10900.480347994344,4059.9819537513035,1011.9269818913043,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-8.241804,157.074293,500,2560,210693.70363403985,40464.82413271955,0.0,40464.82413271955,0.0,4567.541390857132,0.0,0.0,421.3874072680797,80.9296482654391,0.0,80.9296482654391,0.0,9.135082781714264,0.0,0.0,132142.0759662136,78551.62766782624,31148.51872091381,9316.305411805743,0.0,0.0,31148.51872091381,9316.305411805743,3656.2438039007407,911.2975869563913,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-8.24278,128.160707,500,13433,215785.81380978037,47683.46494906474,0.0,47683.46494906474,0.0,5123.92097098032,0.0,0.0,431.57162761956073,95.36692989812948,0.0,95.36692989812948,0.0,10.24784194196064,0.0,0.0,136439.68610880963,79346.12770097074,36705.19599374715,10978.268955317597,0.0,0.0,36705.19599374715,10978.268955317597,4101.616755860035,1022.3042151202849,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-8.243353,117.558056,500,7120,212116.99395801575,41106.60539043274,0.0,41106.60539043274,0.0,4715.533325120188,0.0,0.0,424.2339879160315,82.21321078086548,0.0,82.21321078086548,0.0,9.431066650240377,0.0,0.0,133289.10885002644,78827.8851079893,31642.54126886915,9464.064121563591,0.0,0.0,31642.54126886915,9464.064121563591,3774.708979445662,940.8243456745261,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-8.263837,157.568431,500,14372,210681.4494099916,40511.860542684706,0.0,40511.860542684706,0.0,4571.946812429374,0.0,0.0,421.3628988199832,81.02372108536942,0.0,81.02372108536942,0.0,9.143893624858748,0.0,0.0,132173.12012829506,78508.32928169653,31184.725834814977,9327.134707869727,0.0,0.0,31184.725834814977,9327.134707869727,3659.7702733837154,912.176539045659,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-8.279331,156.532657,500,939,211382.03955192247,38878.45550571621,0.0,38878.45550571621,0.0,4621.1793036551,0.0,0.0,422.76407910384495,77.75691101143241,0.0,77.75691101143241,0.0,9.2423586073102,0.0,0.0,132685.2951239373,78696.74442798515,29927.383230137537,8951.07227557867,0.0,0.0,29927.383230137537,8951.07227557867,3699.180094902788,921.9992087523119,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-8.279485,124.731708,500,159981,215770.50673822418,47427.34951236453,0.0,47427.34951236453,0.0,5111.532379506337,0.0,0.0,431.54101347644837,94.85469902472907,0.0,94.85469902472907,0.0,10.223064759012674,0.0,0.0,136380.71681087455,79389.78992734964,36508.046577043744,10919.30293532079,0.0,0.0,36508.046577043744,10919.30293532079,4091.6998865993696,1019.8324929069676,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-8.288307,138.749078,500,750,46571.77825466242,41958.80587139726,28355.664358813396,13603.141512583861,143518.8938283974,106663.71821980333,14069.528434710031,3.5993700000025,93.14355650932484,83.91761174279452,56.71132871762679,27.20628302516772,287.0377876567948,213.32743643960666,28.139056869420063,0.007198740000005001,34742.78296820319,11828.995286459232,31243.271709243036,10715.534162154225,20772.011370183678,7583.652988629719,10471.260339059358,3131.8811735245044,74387.81375075137,32275.90446905196,6600.387812415821,1645.108425213267,135273.39759076832,S.E.Asia,SEA,ASIA
-8.300561,124.345923,500,5414,215640.81942823797,48335.21566098933,0.0,48335.21566098933,0.0,5106.178500231868,0.0,0.0,431.2816388564759,96.67043132197865,0.0,96.67043132197865,0.0,10.212357000463737,0.0,0.0,136303.62606277652,79337.19336546147,37206.89270655546,11128.322954433868,0.0,0.0,37206.89270655546,11128.322954433868,4087.4141919008403,1018.7643083310279,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-8.308026,160.789962,500,668,215162.86654606322,35853.43208411224,0.0,35853.43208411224,0.0,4463.085712772713,0.0,0.0,430.3257330921264,71.70686416822448,0.0,71.70686416822448,0.0,8.926171425545427,0.0,0.0,134683.26541167405,80479.60113438917,27598.81760064196,8254.614483470279,0.0,0.0,27598.81760064196,8254.614483470279,3572.6287048579848,890.4570079147286,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-8.323083,123.170141,500,111213,213759.420830881,44413.088357623186,0.0,44413.088357623186,0.0,4842.52174882698,0.0,0.0,427.518841661762,88.82617671524638,0.0,88.82617671524638,0.0,9.68504349765396,0.0,0.0,134690.52108632456,79068.89974455642,34187.76539405287,10225.322963570316,0.0,0.0,34187.76539405287,10225.322963570316,3876.361180841028,966.1605679859518,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-8.325807,121.709432,500,11612,211449.79004731303,41870.82480886526,0.0,41870.82480886526,0.0,4658.506153413715,0.0,0.0,422.89958009462606,83.74164961773053,0.0,83.74164961773053,0.0,9.31701230682743,0.0,0.0,132844.19622563582,78605.59382167719,32230.812770651934,9640.012038213326,0.0,0.0,32230.812770651934,9640.012038213326,3729.0596409146215,929.4465124990932,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-8.364978,123.927473,500,1021,215254.4764326714,46611.03561214442,0.0,46611.03561214442,0.0,5048.066726816369,0.0,0.0,430.5089528653428,93.22207122428884,0.0,93.22207122428884,0.0,10.096133453632739,0.0,0.0,135966.2415258254,79288.23490684599,35879.67442053193,10731.361191612494,0.0,0.0,35879.67442053193,10731.361191612494,4040.896647055071,1007.1700797612975,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-8.372133,124.142253,500,42890,215614.18792898062,47727.73703612738,0.0,47727.73703612738,0.0,5093.984421124866,0.0,0.0,431.2283758579612,95.45547407225476,0.0,95.45547407225476,0.0,10.187968842249731,0.0,0.0,136269.38827204762,79344.79965693298,36739.275220884316,10988.461815243067,0.0,0.0,36739.275220884316,10988.461815243067,4077.6530266777954,1016.3313944470705,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-8.38327,123.540912,500,116653,214575.01913617575,44470.44120953806,0.0,44470.44120953806,1.1469105315960332e-09,4953.141318402185,1.1074384076437344e-10,7.754818242684634e-24,429.1500382723515,88.94088241907612,0.0,88.94088241907612,2.2938210631920665e-12,9.90628263680437,2.214876815287469e-13,1.5509636485369268e-26,135359.25721376145,79215.76192241431,34231.913772795575,10238.527436742486,0.0,0.0,34231.913772795575,10238.527436742486,3964.9103764014894,988.2309420006954,1.532584366036206e-10,3.8198777474463005e-11,9.554533175179496e-10,S.E.Asia,SEA,ASIA
-8.430433,119.295168,441,441,187583.09410481885,37288.256187019855,0.0,37288.256187019855,0.0,4211.800862011693,0.0,0.0,425.35849003360283,84.55386890480693,0.0,84.55386890480693,0.0,9.550568848099077,0.0,0.0,117994.11775551045,69588.9763493084,28703.29899623755,8584.957190782305,0.0,0.0,28703.29899623755,8584.957190782305,3371.47920231638,840.3216596953134,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-8.437613,116.90245,121,121,51054.624830369314,9370.591985555588,0.0,9370.591985555588,0.0,1112.131052596953,0.0,0.0,421.9390481848704,77.44290897153378,0.0,77.44290897153378,0.0,9.19116572394176,0.0,0.0,32031.062826290115,19023.5620040792,7213.179993833486,2157.4119917221014,0.0,0.0,7213.179993833486,2157.4119917221014,890.2431137947854,221.8879388021676,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-8.453986,143.542717,184,184,79255.44103739402,16895.879949443217,0.0,16895.879949443217,0.0,1849.4591250270014,0.0,0.0,430.7360925945327,91.82543450784357,0.0,91.82543450784357,0.0,10.051408288190226,0.0,0.0,50058.57486152435,29196.866175869676,13005.904367344006,3889.9755820992123,0.0,0.0,13005.904367344006,3889.9755820992123,1480.4624387166652,368.9966863103361,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-8.460574,122.375113,500,2552,215353.1155219797,44217.355719808445,0.0,44217.355719808445,0.0,5021.25919764113,0.0,0.0,430.7062310439594,88.43471143961689,0.0,88.43471143961689,0.0,10.042518395282261,0.0,0.0,136026.5537939738,79326.56172800587,34037.09671171115,10180.259008097295,0.0,0.0,34037.09671171115,10180.259008097295,4019.437648863823,1001.8215487773073,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-8.460903,159.601774,226,226,97743.28670271038,15503.976475032963,0.0,15503.976475032963,4.943864505392239,2112.001553069703,0.0,0.0,432.49241903854147,68.60166581872993,0.0,68.60166581872993,0.021875506661027604,9.345139615352668,0.0,0.0,61086.8886231692,36656.39807954118,11934.46188959663,3569.514585436332,0.0,0.0,11934.46188959663,3569.514585436332,1668.1433064748962,443.8582465948068,0.5592521875947605,0.1393903679266308,4.245221949870848,Equatorial.Pacific-Ocean,EPO,PACIFIC
-8.478044,113.336398,253,253,105568.67491849471,18541.55746766973,0.0,18541.55746766973,0.0,2193.698402632211,0.0,0.0,417.2674897964218,73.28678840976177,0.0,73.28678840976177,0.0,8.670744674435618,0.0,0.0,65958.32983532647,39610.34508316824,14272.693932941465,4268.8635347282625,0.0,0.0,14272.693932941465,4268.8635347282625,1756.0204727002665,437.6779299319445,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-8.491318,117.658449,500,601,213026.53759869223,42527.36783609184,0.0,42527.36783609184,0.0,4806.759845948255,0.0,0.0,426.0530751973845,85.05473567218368,0.0,85.05473567218368,0.0,9.61351969189651,0.0,0.0,133998.0002610956,79028.53733759663,32736.19845347557,9791.169382616277,0.0,0.0,32736.19845347557,9791.169382616277,3847.7343497678016,959.0254961804537,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-8.501367,122.99084,500,54487,214868.16340646148,44450.142113149996,0.0,44450.142113149996,0.0,4933.252383451816,0.0,0.0,429.736326812923,88.90028422629999,0.0,88.90028422629999,0.0,9.866504766903633,0.0,0.0,135589.46826810733,79278.69513835413,34216.28818199139,10233.853931158606,0.0,0.0,34216.28818199139,10233.853931158606,3948.989602191532,984.262781260284,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-8.525398,150.94943,500,1632,219988.62824469886,35920.62190306425,0.0,35920.62190306425,0.0,4452.159499688127,0.0,0.0,439.97725648939775,71.8412438061285,0.0,71.8412438061285,0.0,8.904318999376253,0.0,0.0,137141.45924273488,82847.169001964,27650.538159876745,8270.083743187504,0.0,0.0,27650.538159876745,8270.083743187504,3563.882446100355,888.2770535877714,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
