,lon,lat,AC,CES,CHP,EB,ESS,FC,H2S,LNG,LNGV,PEM,PV,TES,WEC,WT
149,166.693725,-13.417632,172.3164253811482,794.6390322492495,0.0,0.0,0.0,0.0,0.0,0.0,1.5126715879887347e-09,0.0,37.52537759419039,0.0,155.0399999996407,10.932857267046463
150,48.347624,-13.470854,246.50273846628096,1005.620865461366,0.0,0.0,0.0,7.318921053526239,97.6197773083938,0.0,0.0,1.445024289628048,59.94587483265485,0.0,250.12005263062255,6.9703333333333335
151,167.328188,-13.536025,114.80409790471658,522.9986835460991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.38075218032456,0.0,103.5299999996918,9.488199741705344
152,-172.447361,-13.62086,289.0392339161934,1329.0603880553608,0.0,0.0,0.0,4.898353798880322,81.66372746622235,0.0,0.0,1.280820233223406,69.5346843345246,0.0,251.6747641337205,4.643401997654118
153,167.674756,-13.673961,266.3989735944766,1215.1738086111857,0.0,0.0,0.0,0.1398459776254412,2.6205866298706773,0.0,0.0,0.0148485532727642,52.83483307533834,0.0,238.5844360145375,21.73300669787935
154,136.205865,-13.758721,111.35808919522694,247.9119717920775,214.9015718953878,0.0,0.6698267567071,72.50082166561641,505.48216360776894,96.85995591829752,573.0708583877008,27.85151566613512,51.952892529979295,0.0,0.0,156.78233333333333
155,167.468579,-13.82802,279.2302627322738,1285.3687725836185,0.0,0.0,0.0,0.295770459823629,5.5929628758785634,0.0,0.0,0.0081884520576118,59.13743932261762,0.0,254.78915302678425,21.578612077701138
156,167.694936,-13.846437,155.20321922473772,700.1389983376326,0.0,0.0,0.0,0.0394313549740701,0.6596703632298315,0.0,0.0,0.0037377701718745,32.20594688322422,0.0,140.7190457633506,12.85891692223754
157,-171.758135,-13.930677,286.4669169007676,1314.997793883172,0.0,0.0,0.0,4.658074367236907,77.65786859462516,0.0,0.0,0.9176259383636088,66.39614949331339,0.0,251.2112837548161,5.083722227904546
158,47.800797,-14.020192,256.04166643409127,1010.0941836974616,0.0,0.0,0.0,7.733655998015997,103.14119731687974,0.0,0.0,0.7792619279758941,59.37250435673139,0.0,249.83689600096275,15.296
159,136.638408,-14.021832,154.61378396791437,355.6608862122991,286.67085549288066,0.0,0.4778327513689918,109.955,796.2717546796956,140.8458301679868,764.4556146476818,48.112442811927885,82.76701170275209,0.0,0.0,204.98433984242087
160,-169.468214,-14.242045,287.9112141928668,1307.629652960312,0.0,0.0,0.0,2.09058229935998,34.853493673663706,0.0,0.0,0.2954840276694649,61.92467316976541,0.0,252.76094513340072,8.748172723552113
161,167.511883,-14.28617,283.1912225762086,1290.1411846253911,0.0,0.0,0.0,0.5457343789415887,10.489986047366845,0.0,0.0,0.0373717791445301,51.69950339251942,0.0,254.6341770807056,17.46789909506302
162,-170.717618,-14.300334,289.6586765351219,1320.811533187223,0.0,0.0,0.0,5.25927063179759,87.68081302016195,0.0,0.0,1.282188796373927,64.23866666666667,0.0,251.43815291177563,10.829786453635569
163,168.043208,-14.459562,29.943870810448104,144.8342976494595,0.0,0.0,0.0,0.0,1.1324841471255135e-07,0.0,0.0,0.0,6.359666666666667,0.0,26.00999999511147,1.1901973488598792
164,47.598136,-14.549928,114.44582536931,255.86330147724,171.2179306324679,0.0,0.4178815379731516,139.36026032241557,1053.1062751761003,106.31485760501435,456.5811483532478,62.32069968120405,202.7363604273089,0.0,0.0,98.04
165,-145.206439,-14.628736,29.79128066139054,132.26115240272986,0.4031590902557306,0.0,0.0,0.2100182564820827,3.5013546110541025,0.001615997636106,1.075090907348615,0.1061547163185634,23.09777561680516,0.0,24.361843791154147,4.702143280695835
166,168.119055,-15.150762,293.49784622776644,1334.3848051052162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.6751572980406,0.0,254.9933333329741,8.276610661011075
167,166.872853,-15.241205,273.7412473577647,1261.8565435424043,0.0,0.0,0.0,3.856691549029031,61.56312166552432,0.0,0.0,0.148654432656222,41.371,0.0,252.2932056336213,14.670293836064957
168,167.833244,-15.383547,294.4951535710813,1324.700824938325,0.0,0.0,0.0,5.07028970106343,91.36688943478651,0.0,0.0,0.2162016906167166,68.05667707611036,0.0,251.5304735322651,10.678
169,167.279944,-15.56969,143.25638944066884,639.8059794662696,1.7657409303102145,0.0,0.0,2.153173067949395,35.89698617703407,0.0070776853066787,4.708642480827239,0.1224394300855085,19.424,0.0,128.5115820321706,13.293666666666669
170,167.180312,-15.579397,278.46414355675483,1227.0484632243963,0.0,0.0,0.0,9.745535450923969,155.79407277211126,0.0,0.0,0.5214032465115219,42.36359547076887,0.0,247.2189763660507,24.18933333333333
171,-175.638742,-15.60271,293.5966975027312,1315.4885845094768,0.0,0.0,0.0,0.357418660730616,5.958765189219105,0.0,0.0,0.1046338572913725,74.28776770615991,0.0,254.7613875595129,9.146780052502102
172,167.174297,-15.681634,281.27252180556263,1230.311681691834,0.0,0.0,0.0,9.399993941963814,159.2211415512744,0.0,0.0,0.40822711775106,42.94465133602667,0.0,246.35233737166485,27.28963393183478
173,168.193241,-15.7582,280.39532814211464,1254.02478333352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.81297699169886,0.0,254.90399999964072,13.404333333333334
174,-140.866198,-15.823715,21.137230986588825,92.30446470381963,0.0,0.0,0.0,2.165969001907781,36.21776547805211,0.0,0.0,0.0728748855078198,19.377062675107343,0.0,22.06983518231356,2.1218521493690226
175,-148.255586,-15.843663,324.5484461702597,1287.5675079829402,0.0,0.0,0.0,8.554366328545896,142.62981693785858,0.0,0.0,0.0594577399259792,146.8138430640269,0.0,214.89042244763607,24.48199999964072
176,-173.7781,-15.957598,284.6754238943768,1311.9437200260684,0.0,0.0,0.0,15.049740787396146,250.90427938874927,0.0,0.0,0.9930452894036884,74.22014141148682,0.0,244.96683947469035,9.240776362410353
177,-5.708494,-15.959406,105.55331702995728,508.44114221185055,0.0,0.0,311.52027583770683,31.35995387451709,348.55356795409057,0.0,0.0,0.3698396579495527,122.76875937280258,0.0,127.17929512386928,53.08707277569732
178,-146.348841,-16.158335,331.49184277238044,1312.383217759631,0.0,0.0,0.0,21.00631491926032,350.24532927413213,0.0,0.0,0.2373459357897922,165.01300756490778,0.0,204.20612338679985,23.82493199015838
179,168.122293,-16.258192,273.38218411044767,1187.2250704050084,0.0,0.0,0.0,8.30771142672171,174.32750224563398,0.0,0.0,0.1570983981735895,59.04019440074181,0.0,248.7301923818256,24.088666666666665
180,167.477601,-16.26531,267.8370967116064,1128.0882852394243,0.0,0.0,0.0,16.79630132143626,259.8523612574685,0.0,0.0,0.1633933720182038,59.36932022614811,0.0,242.14646578570915,37.11614368257605
181,168.237178,-16.472955,271.3560671715358,1184.2552652600582,0.0,0.0,0.0,3.604514577949803,48.07221182468752,0.0,0.0,0.0292692354912077,53.22564182902107,0.0,252.4123236143409,25.391666666666666
182,-151.738428,-16.499064,241.80301021079785,1127.7821148780472,0.0,0.0,0.0,19.696025145064716,328.36558886009647,0.0,0.0,1.0611400073699204,143.31566666666666,0.0,219.39469275363237,17.037957149297917
183,139.395879,-16.556099,138.0543095188665,235.9812380754659,225.75327107408455,0.0,13.1594987884929,163.06958043393482,1770.4304160422216,144.7116887025392,602.0087228642255,140.0281620931362,180.55777198329292,0.0,0.0,163.08763113958364
184,11.704911,-16.595546,38.00467233539943,151.16115018879174,0.0,0.0,74.56687332018953,10.481475819244087,238.3109919942993,0.0,0.0,0.0851846446767375,22.398333333333337,0.0,43.49596445676397,21.409666666666663
185,-151.493299,-16.626225,231.0989315077424,1174.2055332171929,5.68343239137903e-10,0.0,0.0,15.257580952120309,254.36932157750428,0.0,0.0,0.8494422137016129,135.98436440972287,0.0,220.32766125692015,18.576951441306363
186,-151.013041,-16.724675,229.34261050885,1110.599669569984,0.0,0.0,0.0,15.246647232387424,254.1870382339323,0.0,0.0,1.6131333762605125,127.72064128717815,0.0,226.31986290636823,11.440372271680218
187,168.256113,-16.726328,272.8584868002082,1188.581004196393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.75665782268442,0.0,254.6643333329582,26.690478508305123
188,-150.987658,-16.783667,277.03790307919513,1176.76056265162,0.0,0.0,0.0,22.165386887748724,369.5339675950417,0.0,0.0,1.1343358968760149,135.0564378551989,0.0,216.89007540816752,16.573666666287778
189,-151.436886,-16.822012,270.5106322144922,1233.2201757797757,0.0,0.0,0.0,19.549258719907883,325.91874777076134,0.0,0.0,1.0883747335107357,138.77119949016654,0.0,213.3978275196825,23.20500000001897
190,49.912718,-16.894686,213.8181591863629,900.0257936924716,0.0,0.0,0.0,9.687000750704351,129.1923064710246,0.0,0.0,1.1415357233895018,38.83153867610879,0.0,246.49866616583785,15.510141914390088
191,168.55889,-16.899503,263.3609337629926,1146.48485354195,0.0,0.0,0.0,6.353473438080073,105.92299874906006,0.0,0.0,0.0770649903216876,46.471682402921,0.0,250.76335104127995,33.454763800166894
192,168.379926,-17.064953,260.82053258632027,1130.3272857418622,0.0,0.0,0.0,5.689888786670471,75.88415391215165,0.0,0.0,0.1162396153299946,43.48385489603106,0.0,251.0640741422197,31.67503316974876
193,139.490669,-17.067715,81.34060225739307,384.8283732057495,0.0,0.0,141.92718549920326,34.75363649174384,5600.417160323068,0.0,0.0,32.70781021517606,113.01533333333332,0.0,0.0,60.56166666666667
194,-145.592927,-17.366744,43.43334170709037,171.78741891976813,0.0,0.0,0.0,1.6615002775537633,27.69998073275524,0.0,1.5126715879887347e-09,0.0420822562155069,21.10524339837369,0.0,27.33133314829749,3.903333332973382
195,168.353727,-17.450204,254.31592821380607,1087.4414923046709,0.0,0.0,0.0,9.882812108824329,131.80377741438173,0.0,0.0,0.2018974923568883,37.34189033849329,0.0,248.40945859375785,37.61995895999771
196,-149.833709,-17.529055,289.78505414831835,1150.4053033251762,0.0,0.0,0.0,35.88339029189301,598.2359636886727,0.0,1.5126715879887347e-09,5.182178733294196,145.84166666666667,0.0,213.09173980502572,13.18966666668564
197,168.260066,-17.532149,75.18564622006387,320.6152800682691,0.0,0.0,0.0,3.828038696396773,51.05327863341744,0.0,0.0,0.0782035927684293,11.757232450028404,0.0,72.41764086870957,11.35574735353276
198,-150.628687,-17.657071,168.59298759073783,662.198275824793,0.0,0.0,0.0,7.605078370883007,126.80202064966907,0.0,0.0,0.1181494495383559,71.58104178605947,0.0,116.46828108571876,8.699385580947904
199,168.389324,-17.677363,248.34641805562856,1029.0257108728076,0.0,0.0,0.0,16.3204811269424,272.08964023237814,0.0,0.0,0.2781191912124434,37.31560665012417,0.0,244.1073459150118,48.70111863363962
200,-149.400753,-17.677486,298.02484225362275,1188.4194581400334,0.0,0.0,0.0,26.92997927847257,448.9676692955293,0.0,0.0,2.302565172292629,119.43488625095878,0.0,217.15368048101828,15.087333332974056
201,-173.983608,-18.626123,254.94175712617556,1140.9436620326826,1.4072826252316275,0.0,0.0,3.886755614632567,64.79869855740456,0.015427132345958,3.752753667284341,0.5033711288320155,68.4458593004679,0.0,251.5175505942649,5.685666666666666
202,146.618564,-18.738022,299.8127833906585,1474.3396489351876,0.0,0.0,0.0,27.75974505980105,370.2965407291295,0.0,0.0,1.6992228299974848,53.15433333333333,0.0,236.37883662644003,73.7309694117017
203,169.144577,-18.813174,281.08130369527805,1256.596305774449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.47956045916387,0.0,254.97599999964007,9.41949606174931
204,-159.782281,-18.859128,272.34339137048806,1175.0815360214942,0.0,0.0,0.0,12.360374045886772,206.0680503916633,0.0,0.0,1.3220712113873967,59.8364321543271,0.0,239.79608396942768,16.28233333333333
205,-169.858549,-19.052414,228.8327070270028,1004.5111097480004,0.7155769733957147,0.0,0.0,16.046570955938982,475.07954709082793,0.0028682739033017,1.9082052623885728,0.7377095915310532,89.27266666666667,0.0,241.78108727955677,12.42622767240014
206,169.602151,-19.247705,169.83840553073696,750.172440930796,0.0,0.0,0.0,4.942237258158002,65.9129741950354,0.0,0.0,0.06853342748177,26.02535656324512,0.0,155.3128418278947,11.713266059853147
207,169.347432,-19.497358,272.71798265292574,1207.5912516194617,0.0,0.0,0.0,1.0438089273986293,17.402035719301498,0.0,0.0,0.2223855021839338,40.05908184997149,0.0,254.3024607146887,12.988
208,170.217983,-19.528174,165.714211467354,727.0497684687965,0.0,0.0,0.0,9.622064648090372,128.32627527253112,0.0,0.0,0.1263513680779264,26.812128051315117,0.0,158.82529023422754,18.3888121408381
209,44.455316,-19.620774,287.56697656878987,1148.462341880911,0.0,0.0,0.0,3.2708388628076026,76.37956731133205,0.0,0.0,0.1779777797003533,69.83597317393061,0.0,252.6961074244356,63.441333333333326
210,163.662297,-19.714542,259.7121658214854,1141.2234966472138,0.0,0.0,0.0,12.642132111281184,260.7573196152653,0.0,0.0,0.8042101519398082,47.81691127795574,0.0,246.5692452587866,20.332014177836797
211,63.421348,-19.716703,113.00671469016216,118.0101028390432,252.38542849083444,0.0,0.0,45.41729350943444,302.8273800794685,55.73523433170175,673.027809308892,16.827949764299735,41.10733333333334,0.0,64.87336628284852,192.89034077181967
212,-157.702198,-19.867127,27.51299860628853,126.16399314063666,5.672518454957755e-10,0.0,0.0,2.1968722089710155,36.62552374075872,0.0,0.0,0.1656710123992829,7.237213417881378,0.0,27.3604185269934,1.927721402660036
213,-158.114432,-19.995684,91.55636129808144,407.9357099844347,1.7968835752038097,0.0,0.0,2.282607737820774,38.05487799927708,0.011191619752904,4.791689533876825,0.4704243509685646,31.89218754824556,0.0,107.67156857715707,6.797256642416185
214,123.769237,-2.031861,135.66411046130614,701.6284924329121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.562322270025575,0.0,112.70999999984056,2.372004531603306
215,124.38524,-2.043175,77.69720565288422,411.99800689826816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.691532266193185,0.0,60.68999999964074,0.5747478920971374
216,147.389786,-2.045539,304.3490290259255,1618.1278541152556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.45656389826775,0.0,255.0,9.91083507639068
217,147.759918,-2.050032,224.39496109940785,1183.9175198330502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.6374774898903,0.0,187.16999999964003,7.0777447200126735
218,123.86918,-2.051529,310.56115764008695,1616.0276482867805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.45115115922387,0.0,255.0,4.455330566823426
219,134.365964,-2.071292,76.004144979622,409.6749530005803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.946696469776796,0.0,67.31999999964076,0.8702884342619732
220,146.912301,-2.088798,298.7660058253311,1530.9413397186652,2.0168738386014025,0.0,0.0,0.0,0.0,0.0188986373341349,5.378330236270407,0.0,79.87388587883115,0.0,253.72264656888575,11.885053032558115
221,133.855571,-2.11927,65.07649913578537,306.22483748115445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.298244703975496,0.0,66.3,2.7456666666666667
222,133.891747,-2.120575,41.8349494468704,197.77623338403535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98512222477583,0.0,42.329999999640044,1.636
223,133.90539,-2.152622,66.59169544032777,318.67917109584647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.566854849107824,0.0,67.32000000000001,2.577666666666667
224,116.448624,-2.157306,65.94364102564103,565.1292898761714,197.46130556117245,0.0,535.2123241097318,61.12474901709305,1114.2517679113969,220.46233625794787,526.5634814964599,98.20732095166876,234.88721692902223,0.0,0.0,63.518
225,133.814369,-2.175081,194.70256118557424,924.6706083085702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.794101988397902,0.0,198.39,7.325962417109717
226,99.669738,-2.199665,320.88072497227347,1463.493342300854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.8285175146738,0.0,255.0,11.947763524516402
227,133.719617,-2.204605,139.30425556319446,669.7323197807963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.37139182090573,0.0,143.81999999964071,4.134389011841405
228,125.955756,-2.211293,307.82204766694576,1579.0466096638618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.8075414037576,0.0,255.0,1.5839371228464254
229,133.913916,-2.232246,187.8752385303085,928.52165387431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.40623819273941,0.0,191.76,7.555610560118996
230,133.725165,-2.23816,81.09755043345987,395.33331961839855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15435602294119,0.0,83.63999999964075,2.394376254417887
231,133.837618,-2.242649,158.94692563199925,783.3236061800446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.514994113893993,0.0,163.2,5.65600528553953
232,105.987384,-2.253076,133.84150113396834,335.3336316337149,224.65964645383136,0.0,0.0419871040638168,19.056590704836264,127.062997164143,127.32457329614506,599.0923905435503,6.758939993062782,43.708333333333336,0.0,100.0,93.123
233,133.902153,-2.286062,69.31097955081665,347.4148995812397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.193910300713931,0.0,70.88999999964005,2.505437645057465
234,147.804858,-2.310163,305.6001344796192,1600.3378262959131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.3880121883776,0.0,255.0,8.296339895072077
235,-43.680958,-2.342565,40.79190249595276,123.8146987960074,1.3677838163976346,0.0,0.0,5.930105374422231,59.31291593196951,0.0187259520320432,3.647423510393693,0.4079508180012435,31.946229036672197,0.0,37.11300000000001,6.719554218411233
236,134.552027,-2.380495,264.9912433166938,1349.9240456286138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.10781752598431,0.0,255.0,8.321019963564282
237,147.341662,-2.386528,304.02465997883576,1581.9542077945175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.09582732960968,0.0,255.0,7.930130542849044
238,133.340109,-2.452032,94.97055099663764,474.2995529606218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.53266771539891,0.0,89.25,2.545262733738676
239,133.554476,-2.46991,264.59580646193086,1350.073282111069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.47590153887463,0.0,255.0,5.720767972327481
240,133.650707,-2.516678,4.742155382139897,130.04742993649785,33.46192878244448,0.0,92.10826200000002,13.271806121430329,281.0922416003155,41.1677402941946,89.2318100865186,24.351671584014248,49.32523277884943,0.0,0.0,6.945666666666667
241,150.520307,-2.520736,308.58423063198444,1503.9726960121538,0.0,0.0,0.0,0.0,0.0,0.0143082354215348,6.973013779473392,0.0,77.71706692131261,0.0,255.0,12.108439007092064
242,133.721243,-2.527623,12.333982305786794,347.221513340137,88.54712221278486,0.0,245.28904680012008,35.87217038376604,755.5154602725306,109.07956175448044,236.12565923409295,66.01711772452815,132.82294603312408,0.0,0.0,18.862
243,150.233483,-2.53034,308.3419879813336,1528.145332264102,0.0,0.0,0.0,0.0,0.0,7.730704965069893e-12,1.5126715879887347e-09,0.0,78.03959012022443,0.0,254.99999999964007,11.53092354433718
244,134.382335,-2.547592,11.783547976902472,354.3634694886626,88.92730775867675,0.0,250.46283660008984,38.04274067906002,737.9291231930818,111.09664781538842,237.1394873564713,70.40038005899093,139.2695398103238,0.0,0.0,18.64633333333333
245,147.273592,-2.548093,216.29308752483848,1116.55231913349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.19007108826824,0.0,183.09,5.460105677372908
246,133.78558,-2.561308,17.376436278093312,467.4183934784932,119.05322444408442,0.0,333.2554764000601,49.92731451267277,1032.3109553669683,146.20725033265808,317.4752651842252,94.39689521853028,186.3238062241996,0.0,0.0,25.14233333333333
247,133.539188,-2.561586,24.04113022642133,642.9024355292123,166.99106726228487,0.0,458.45939660000016,65.64907920416601,1335.314155696665,204.40214206347585,445.3095126994263,119.34703153824356,243.1183333333333,0.0,0.0,33.246
248,133.484332,-2.580546,264.9906346193875,1314.7586413579536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.85051012567096,0.0,255.0,6.895460757513354
249,133.412765,-2.595961,96.8596053680629,481.9477678627777,5.68343239137903e-10,0.0,0.0,0.0,0.0,0.0,1.5126715879887347e-09,0.0,16.178812668136345,0.0,92.81999999964006,2.9891519398547275
250,133.744114,-2.602938,27.33516687946111,727.1069252077561,184.61341606817916,0.0,517.4619999000001,77.76665903678493,1609.7252473350693,225.0696690046541,492.3024428484777,148.1186260683035,291.2155859838827,0.0,0.0,39.141666666666666
251,133.514872,-2.617791,7.410482023622722,189.50132698272884,49.663973342960894,0.0,137.65041540017995,20.156033316185702,397.5937840495882,60.554298235985605,132.43726224789577,36.56074929312757,73.8821512438375,0.0,0.0,10.132
252,133.395684,-2.621274,55.437499740315474,278.22019563178515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.848596217515938,0.0,53.55,1.9610117175408337
253,151.985086,-2.630709,304.2645012325728,1518.1124179862152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.59210711384596,0.0,255.0,9.686315235805804
254,150.594777,-2.632503,71.40422288579836,348.8245271187479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.11908234305292,0.0,58.13999999964005,2.463257536734782
255,132.477785,-2.646427,54.514237591744326,270.9252405814713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.792074657616496,0.0,49.47,1.1812068497724515
256,150.570006,-2.690314,90.23378849029793,440.6182732406121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.08174337373769,0.0,73.43999999964005,3.221191879208173
257,100.079461,-2.697147,304.08675836369935,1372.685116406697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.71365792634101,0.0,255.0,16.306362951002804
258,150.708873,-2.699984,136.32778130892024,668.9924248597932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.31520703492285,0.0,111.1799999996141,4.727720658543094
259,134.830905,-2.702957,37.58775683653859,189.59516937701375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.176393160908705,0.0,36.21,1.7513333333333334
